sample_id,digital_image_path,analog_with_hands_path,analog_clean_path,hour,minute,second
32,clock_project\data\digital\digital_00032.png,clock_project\data\analog_with_hands\analog_hands_00032.png,clock_project\data\analog_clean\analog_clean_00032.png,6,39,8
33,clock_project\data\digital\digital_00033.png,clock_project\data\analog_with_hands\analog_hands_00033.png,clock_project\data\analog_clean\analog_clean_00033.png,17,9,40
34,clock_project\data\digital\digital_00034.png,clock_project\data\analog_with_hands\analog_hands_00034.png,clock_project\data\analog_clean\analog_clean_00034.png,18,9,51
35,clock_project\data\digital\digital_00035.png,clock_project\data\analog_with_hands\analog_hands_00035.png,clock_project\data\analog_clean\analog_clean_00035.png,18,58,10
36,clock_project\data\digital\digital_00036.png,clock_project\data\analog_with_hands\analog_hands_00036.png,clock_project\data\analog_clean\analog_clean_00036.png,14,48,13
37,clock_project\data\digital\digital_00037.png,clock_project\data\analog_with_hands\analog_hands_00037.png,clock_project\data\analog_clean\analog_clean_00037.png,16,28,51
38,clock_project\data\digital\digital_00038.png,clock_project\data\analog_with_hands\analog_hands_00038.png,clock_project\data\analog_clean\analog_clean_00038.png,1,56,15
39,clock_project\data\digital\digital_00039.png,clock_project\data\analog_with_hands\analog_hands_00039.png,clock_project\data\analog_clean\analog_clean_00039.png,1,18,32
40,clock_project\data\digital\digital_00040.png,clock_project\data\analog_with_hands\analog_hands_00040.png,clock_project\data\analog_clean\analog_clean_00040.png,6,58,21
41,clock_project\data\digital\digital_00041.png,clock_project\data\analog_with_hands\analog_hands_00041.png,clock_project\data\analog_clean\analog_clean_00041.png,19,1,34
42,clock_project\data\digital\digital_00042.png,clock_project\data\analog_with_hands\analog_hands_00042.png,clock_project\data\analog_clean\analog_clean_00042.png,20,31,30
43,clock_project\data\digital\digital_00043.png,clock_project\data\analog_with_hands\analog_hands_00043.png,clock_project\data\analog_clean\analog_clean_00043.png,9,54,54
44,clock_project\data\digital\digital_00044.png,clock_project\data\analog_with_hands\analog_hands_00044.png,clock_project\data\analog_clean\analog_clean_00044.png,6,16,25
45,clock_project\data\digital\digital_00045.png,clock_project\data\analog_with_hands\analog_hands_00045.png,clock_project\data\analog_clean\analog_clean_00045.png,13,28,29
46,clock_project\data\digital\digital_00046.png,clock_project\data\analog_with_hands\analog_hands_00046.png,clock_project\data\analog_clean\analog_clean_00046.png,3,14,49
47,clock_project\data\digital\digital_00047.png,clock_project\data\analog_with_hands\analog_hands_00047.png,clock_project\data\analog_clean\analog_clean_00047.png,19,19,39
48,clock_project\data\digital\digital_00048.png,clock_project\data\analog_with_hands\analog_hands_00048.png,clock_project\data\analog_clean\analog_clean_00048.png,21,59,24
49,clock_project\data\digital\digital_00049.png,clock_project\data\analog_with_hands\analog_hands_00049.png,clock_project\data\analog_clean\analog_clean_00049.png,8,6,32
50,clock_project\data\digital\digital_00050.png,clock_project\data\analog_with_hands\analog_hands_00050.png,clock_project\data\analog_clean\analog_clean_00050.png,6,0,25
51,clock_project\data\digital\digital_00051.png,clock_project\data\analog_with_hands\analog_hands_00051.png,clock_project\data\analog_clean\analog_clean_00051.png,7,38,4
52,clock_project\data\digital\digital_00052.png,clock_project\data\analog_with_hands\analog_hands_00052.png,clock_project\data\analog_clean\analog_clean_00052.png,13,25,34
53,clock_project\data\digital\digital_00053.png,clock_project\data\analog_with_hands\analog_hands_00053.png,clock_project\data\analog_clean\analog_clean_00053.png,8,49,57
54,clock_project\data\digital\digital_00054.png,clock_project\data\analog_with_hands\analog_hands_00054.png,clock_project\data\analog_clean\analog_clean_00054.png,9,27,55
55,clock_project\data\digital\digital_00055.png,clock_project\data\analog_with_hands\analog_hands_00055.png,clock_project\data\analog_clean\analog_clean_00055.png,13,45,26
56,clock_project\data\digital\digital_00056.png,clock_project\data\analog_with_hands\analog_hands_00056.png,clock_project\data\analog_clean\analog_clean_00056.png,7,51,14
57,clock_project\data\digital\digital_00057.png,clock_project\data\analog_with_hands\analog_hands_00057.png,clock_project\data\analog_clean\analog_clean_00057.png,4,35,42
58,clock_project\data\digital\digital_00058.png,clock_project\data\analog_with_hands\analog_hands_00058.png,clock_project\data\analog_clean\analog_clean_00058.png,4,46,19
59,clock_project\data\digital\digital_00059.png,clock_project\data\analog_with_hands\analog_hands_00059.png,clock_project\data\analog_clean\analog_clean_00059.png,22,23,48
60,clock_project\data\digital\digital_00060.png,clock_project\data\analog_with_hands\analog_hands_00060.png,clock_project\data\analog_clean\analog_clean_00060.png,6,24,0
61,clock_project\data\digital\digital_00061.png,clock_project\data\analog_with_hands\analog_hands_00061.png,clock_project\data\analog_clean\analog_clean_00061.png,7,44,37
62,clock_project\data\digital\digital_00062.png,clock_project\data\analog_with_hands\analog_hands_00062.png,clock_project\data\analog_clean\analog_clean_00062.png,4,24,55
63,clock_project\data\digital\digital_00063.png,clock_project\data\analog_with_hands\analog_hands_00063.png,clock_project\data\analog_clean\analog_clean_00063.png,15,17,57
64,clock_project\data\digital\digital_00064.png,clock_project\data\analog_with_hands\analog_hands_00064.png,clock_project\data\analog_clean\analog_clean_00064.png,2,42,44
65,clock_project\data\digital\digital_00065.png,clock_project\data\analog_with_hands\analog_hands_00065.png,clock_project\data\analog_clean\analog_clean_00065.png,11,47,48
66,clock_project\data\digital\digital_00066.png,clock_project\data\analog_with_hands\analog_hands_00066.png,clock_project\data\analog_clean\analog_clean_00066.png,23,55,41
67,clock_project\data\digital\digital_00067.png,clock_project\data\analog_with_hands\analog_hands_00067.png,clock_project\data\analog_clean\analog_clean_00067.png,22,8,46
68,clock_project\data\digital\digital_00068.png,clock_project\data\analog_with_hands\analog_hands_00068.png,clock_project\data\analog_clean\analog_clean_00068.png,5,42,44
69,clock_project\data\digital\digital_00069.png,clock_project\data\analog_with_hands\analog_hands_00069.png,clock_project\data\analog_clean\analog_clean_00069.png,1,11,2
70,clock_project\data\digital\digital_00070.png,clock_project\data\analog_with_hands\analog_hands_00070.png,clock_project\data\analog_clean\analog_clean_00070.png,16,55,27
71,clock_project\data\digital\digital_00071.png,clock_project\data\analog_with_hands\analog_hands_00071.png,clock_project\data\analog_clean\analog_clean_00071.png,4,19,59
72,clock_project\data\digital\digital_00072.png,clock_project\data\analog_with_hands\analog_hands_00072.png,clock_project\data\analog_clean\analog_clean_00072.png,17,11,1
73,clock_project\data\digital\digital_00073.png,clock_project\data\analog_with_hands\analog_hands_00073.png,clock_project\data\analog_clean\analog_clean_00073.png,4,44,31
74,clock_project\data\digital\digital_00074.png,clock_project\data\analog_with_hands\analog_hands_00074.png,clock_project\data\analog_clean\analog_clean_00074.png,22,37,49
75,clock_project\data\digital\digital_00075.png,clock_project\data\analog_with_hands\analog_hands_00075.png,clock_project\data\analog_clean\analog_clean_00075.png,1,40,35
76,clock_project\data\digital\digital_00076.png,clock_project\data\analog_with_hands\analog_hands_00076.png,clock_project\data\analog_clean\analog_clean_00076.png,7,21,7
77,clock_project\data\digital\digital_00077.png,clock_project\data\analog_with_hands\analog_hands_00077.png,clock_project\data\analog_clean\analog_clean_00077.png,22,16,44
78,clock_project\data\digital\digital_00078.png,clock_project\data\analog_with_hands\analog_hands_00078.png,clock_project\data\analog_clean\analog_clean_00078.png,21,11,34
79,clock_project\data\digital\digital_00079.png,clock_project\data\analog_with_hands\analog_hands_00079.png,clock_project\data\analog_clean\analog_clean_00079.png,7,13,35
80,clock_project\data\digital\digital_00080.png,clock_project\data\analog_with_hands\analog_hands_00080.png,clock_project\data\analog_clean\analog_clean_00080.png,12,48,57
81,clock_project\data\digital\digital_00081.png,clock_project\data\analog_with_hands\analog_hands_00081.png,clock_project\data\analog_clean\analog_clean_00081.png,17,58,35
82,clock_project\data\digital\digital_00082.png,clock_project\data\analog_with_hands\analog_hands_00082.png,clock_project\data\analog_clean\analog_clean_00082.png,12,48,17
83,clock_project\data\digital\digital_00083.png,clock_project\data\analog_with_hands\analog_hands_00083.png,clock_project\data\analog_clean\analog_clean_00083.png,16,6,31
84,clock_project\data\digital\digital_00084.png,clock_project\data\analog_with_hands\analog_hands_00084.png,clock_project\data\analog_clean\analog_clean_00084.png,7,1,40
85,clock_project\data\digital\digital_00085.png,clock_project\data\analog_with_hands\analog_hands_00085.png,clock_project\data\analog_clean\analog_clean_00085.png,9,55,4
86,clock_project\data\digital\digital_00086.png,clock_project\data\analog_with_hands\analog_hands_00086.png,clock_project\data\analog_clean\analog_clean_00086.png,22,55,10
87,clock_project\data\digital\digital_00087.png,clock_project\data\analog_with_hands\analog_hands_00087.png,clock_project\data\analog_clean\analog_clean_00087.png,18,26,32
88,clock_project\data\digital\digital_00088.png,clock_project\data\analog_with_hands\analog_hands_00088.png,clock_project\data\analog_clean\analog_clean_00088.png,9,22,31
89,clock_project\data\digital\digital_00089.png,clock_project\data\analog_with_hands\analog_hands_00089.png,clock_project\data\analog_clean\analog_clean_00089.png,9,26,33
90,clock_project\data\digital\digital_00090.png,clock_project\data\analog_with_hands\analog_hands_00090.png,clock_project\data\analog_clean\analog_clean_00090.png,13,41,13
91,clock_project\data\digital\digital_00091.png,clock_project\data\analog_with_hands\analog_hands_00091.png,clock_project\data\analog_clean\analog_clean_00091.png,6,3,40
92,clock_project\data\digital\digital_00092.png,clock_project\data\analog_with_hands\analog_hands_00092.png,clock_project\data\analog_clean\analog_clean_00092.png,14,44,46
93,clock_project\data\digital\digital_00093.png,clock_project\data\analog_with_hands\analog_hands_00093.png,clock_project\data\analog_clean\analog_clean_00093.png,20,56,51
94,clock_project\data\digital\digital_00094.png,clock_project\data\analog_with_hands\analog_hands_00094.png,clock_project\data\analog_clean\analog_clean_00094.png,20,11,23
95,clock_project\data\digital\digital_00095.png,clock_project\data\analog_with_hands\analog_hands_00095.png,clock_project\data\analog_clean\analog_clean_00095.png,0,17,30
96,clock_project\data\digital\digital_00096.png,clock_project\data\analog_with_hands\analog_hands_00096.png,clock_project\data\analog_clean\analog_clean_00096.png,7,44,29
97,clock_project\data\digital\digital_00097.png,clock_project\data\analog_with_hands\analog_hands_00097.png,clock_project\data\analog_clean\analog_clean_00097.png,8,57,44
98,clock_project\data\digital\digital_00098.png,clock_project\data\analog_with_hands\analog_hands_00098.png,clock_project\data\analog_clean\analog_clean_00098.png,9,41,49
99,clock_project\data\digital\digital_00099.png,clock_project\data\analog_with_hands\analog_hands_00099.png,clock_project\data\analog_clean\analog_clean_00099.png,12,36,47
100,clock_project\data\digital\digital_00100.png,clock_project\data\analog_with_hands\analog_hands_00100.png,clock_project\data\analog_clean\analog_clean_00100.png,3,18,32
101,clock_project\data\digital\digital_00101.png,clock_project\data\analog_with_hands\analog_hands_00101.png,clock_project\data\analog_clean\analog_clean_00101.png,4,38,15
102,clock_project\data\digital\digital_00102.png,clock_project\data\analog_with_hands\analog_hands_00102.png,clock_project\data\analog_clean\analog_clean_00102.png,18,16,2
103,clock_project\data\digital\digital_00103.png,clock_project\data\analog_with_hands\analog_hands_00103.png,clock_project\data\analog_clean\analog_clean_00103.png,17,41,19
104,clock_project\data\digital\digital_00104.png,clock_project\data\analog_with_hands\analog_hands_00104.png,clock_project\data\analog_clean\analog_clean_00104.png,21,40,0
105,clock_project\data\digital\digital_00105.png,clock_project\data\analog_with_hands\analog_hands_00105.png,clock_project\data\analog_clean\analog_clean_00105.png,4,34,29
106,clock_project\data\digital\digital_00106.png,clock_project\data\analog_with_hands\analog_hands_00106.png,clock_project\data\analog_clean\analog_clean_00106.png,1,46,30
107,clock_project\data\digital\digital_00107.png,clock_project\data\analog_with_hands\analog_hands_00107.png,clock_project\data\analog_clean\analog_clean_00107.png,1,7,56
108,clock_project\data\digital\digital_00108.png,clock_project\data\analog_with_hands\analog_hands_00108.png,clock_project\data\analog_clean\analog_clean_00108.png,6,37,55
109,clock_project\data\digital\digital_00109.png,clock_project\data\analog_with_hands\analog_hands_00109.png,clock_project\data\analog_clean\analog_clean_00109.png,8,52,21
110,clock_project\data\digital\digital_00110.png,clock_project\data\analog_with_hands\analog_hands_00110.png,clock_project\data\analog_clean\analog_clean_00110.png,14,54,23
111,clock_project\data\digital\digital_00111.png,clock_project\data\analog_with_hands\analog_hands_00111.png,clock_project\data\analog_clean\analog_clean_00111.png,19,45,0
112,clock_project\data\digital\digital_00112.png,clock_project\data\analog_with_hands\analog_hands_00112.png,clock_project\data\analog_clean\analog_clean_00112.png,16,30,49
113,clock_project\data\digital\digital_00113.png,clock_project\data\analog_with_hands\analog_hands_00113.png,clock_project\data\analog_clean\analog_clean_00113.png,8,28,1
114,clock_project\data\digital\digital_00114.png,clock_project\data\analog_with_hands\analog_hands_00114.png,clock_project\data\analog_clean\analog_clean_00114.png,10,35,37
115,clock_project\data\digital\digital_00115.png,clock_project\data\analog_with_hands\analog_hands_00115.png,clock_project\data\analog_clean\analog_clean_00115.png,0,32,35
116,clock_project\data\digital\digital_00116.png,clock_project\data\analog_with_hands\analog_hands_00116.png,clock_project\data\analog_clean\analog_clean_00116.png,6,7,56
117,clock_project\data\digital\digital_00117.png,clock_project\data\analog_with_hands\analog_hands_00117.png,clock_project\data\analog_clean\analog_clean_00117.png,9,24,32
118,clock_project\data\digital\digital_00118.png,clock_project\data\analog_with_hands\analog_hands_00118.png,clock_project\data\analog_clean\analog_clean_00118.png,9,47,6
119,clock_project\data\digital\digital_00119.png,clock_project\data\analog_with_hands\analog_hands_00119.png,clock_project\data\analog_clean\analog_clean_00119.png,22,21,41
120,clock_project\data\digital\digital_00120.png,clock_project\data\analog_with_hands\analog_hands_00120.png,clock_project\data\analog_clean\analog_clean_00120.png,18,56,49
121,clock_project\data\digital\digital_00121.png,clock_project\data\analog_with_hands\analog_hands_00121.png,clock_project\data\analog_clean\analog_clean_00121.png,11,39,6
122,clock_project\data\digital\digital_00122.png,clock_project\data\analog_with_hands\analog_hands_00122.png,clock_project\data\analog_clean\analog_clean_00122.png,5,36,0
123,clock_project\data\digital\digital_00123.png,clock_project\data\analog_with_hands\analog_hands_00123.png,clock_project\data\analog_clean\analog_clean_00123.png,8,7,14
124,clock_project\data\digital\digital_00124.png,clock_project\data\analog_with_hands\analog_hands_00124.png,clock_project\data\analog_clean\analog_clean_00124.png,12,36,55
125,clock_project\data\digital\digital_00125.png,clock_project\data\analog_with_hands\analog_hands_00125.png,clock_project\data\analog_clean\analog_clean_00125.png,14,39,47
126,clock_project\data\digital\digital_00126.png,clock_project\data\analog_with_hands\analog_hands_00126.png,clock_project\data\analog_clean\analog_clean_00126.png,19,34,5
127,clock_project\data\digital\digital_00127.png,clock_project\data\analog_with_hands\analog_hands_00127.png,clock_project\data\analog_clean\analog_clean_00127.png,12,29,41
128,clock_project\data\digital\digital_00128.png,clock_project\data\analog_with_hands\analog_hands_00128.png,clock_project\data\analog_clean\analog_clean_00128.png,10,58,3
129,clock_project\data\digital\digital_00129.png,clock_project\data\analog_with_hands\analog_hands_00129.png,clock_project\data\analog_clean\analog_clean_00129.png,19,38,47
130,clock_project\data\digital\digital_00130.png,clock_project\data\analog_with_hands\analog_hands_00130.png,clock_project\data\analog_clean\analog_clean_00130.png,19,57,9
131,clock_project\data\digital\digital_00131.png,clock_project\data\analog_with_hands\analog_hands_00131.png,clock_project\data\analog_clean\analog_clean_00131.png,16,45,10
132,clock_project\data\digital\digital_00132.png,clock_project\data\analog_with_hands\analog_hands_00132.png,clock_project\data\analog_clean\analog_clean_00132.png,21,54,12
133,clock_project\data\digital\digital_00133.png,clock_project\data\analog_with_hands\analog_hands_00133.png,clock_project\data\analog_clean\analog_clean_00133.png,3,4,17
134,clock_project\data\digital\digital_00134.png,clock_project\data\analog_with_hands\analog_hands_00134.png,clock_project\data\analog_clean\analog_clean_00134.png,12,16,19
135,clock_project\data\digital\digital_00135.png,clock_project\data\analog_with_hands\analog_hands_00135.png,clock_project\data\analog_clean\analog_clean_00135.png,8,34,8
136,clock_project\data\digital\digital_00136.png,clock_project\data\analog_with_hands\analog_hands_00136.png,clock_project\data\analog_clean\analog_clean_00136.png,18,54,42
137,clock_project\data\digital\digital_00137.png,clock_project\data\analog_with_hands\analog_hands_00137.png,clock_project\data\analog_clean\analog_clean_00137.png,8,52,53
138,clock_project\data\digital\digital_00138.png,clock_project\data\analog_with_hands\analog_hands_00138.png,clock_project\data\analog_clean\analog_clean_00138.png,7,40,46
139,clock_project\data\digital\digital_00139.png,clock_project\data\analog_with_hands\analog_hands_00139.png,clock_project\data\analog_clean\analog_clean_00139.png,0,55,31
140,clock_project\data\digital\digital_00140.png,clock_project\data\analog_with_hands\analog_hands_00140.png,clock_project\data\analog_clean\analog_clean_00140.png,7,38,18
141,clock_project\data\digital\digital_00141.png,clock_project\data\analog_with_hands\analog_hands_00141.png,clock_project\data\analog_clean\analog_clean_00141.png,5,7,7
142,clock_project\data\digital\digital_00142.png,clock_project\data\analog_with_hands\analog_hands_00142.png,clock_project\data\analog_clean\analog_clean_00142.png,19,48,28
143,clock_project\data\digital\digital_00143.png,clock_project\data\analog_with_hands\analog_hands_00143.png,clock_project\data\analog_clean\analog_clean_00143.png,11,38,29
144,clock_project\data\digital\digital_00144.png,clock_project\data\analog_with_hands\analog_hands_00144.png,clock_project\data\analog_clean\analog_clean_00144.png,10,9,52
145,clock_project\data\digital\digital_00145.png,clock_project\data\analog_with_hands\analog_hands_00145.png,clock_project\data\analog_clean\analog_clean_00145.png,13,13,20
146,clock_project\data\digital\digital_00146.png,clock_project\data\analog_with_hands\analog_hands_00146.png,clock_project\data\analog_clean\analog_clean_00146.png,12,42,10
147,clock_project\data\digital\digital_00147.png,clock_project\data\analog_with_hands\analog_hands_00147.png,clock_project\data\analog_clean\analog_clean_00147.png,6,25,28
148,clock_project\data\digital\digital_00148.png,clock_project\data\analog_with_hands\analog_hands_00148.png,clock_project\data\analog_clean\analog_clean_00148.png,17,45,13
149,clock_project\data\digital\digital_00149.png,clock_project\data\analog_with_hands\analog_hands_00149.png,clock_project\data\analog_clean\analog_clean_00149.png,10,28,58
150,clock_project\data\digital\digital_00150.png,clock_project\data\analog_with_hands\analog_hands_00150.png,clock_project\data\analog_clean\analog_clean_00150.png,13,43,20
151,clock_project\data\digital\digital_00151.png,clock_project\data\analog_with_hands\analog_hands_00151.png,clock_project\data\analog_clean\analog_clean_00151.png,18,27,10
152,clock_project\data\digital\digital_00152.png,clock_project\data\analog_with_hands\analog_hands_00152.png,clock_project\data\analog_clean\analog_clean_00152.png,17,26,53
153,clock_project\data\digital\digital_00153.png,clock_project\data\analog_with_hands\analog_hands_00153.png,clock_project\data\analog_clean\analog_clean_00153.png,11,43,35
154,clock_project\data\digital\digital_00154.png,clock_project\data\analog_with_hands\analog_hands_00154.png,clock_project\data\analog_clean\analog_clean_00154.png,13,43,50
155,clock_project\data\digital\digital_00155.png,clock_project\data\analog_with_hands\analog_hands_00155.png,clock_project\data\analog_clean\analog_clean_00155.png,15,18,11
156,clock_project\data\digital\digital_00156.png,clock_project\data\analog_with_hands\analog_hands_00156.png,clock_project\data\analog_clean\analog_clean_00156.png,16,59,10
157,clock_project\data\digital\digital_00157.png,clock_project\data\analog_with_hands\analog_hands_00157.png,clock_project\data\analog_clean\analog_clean_00157.png,18,5,50
158,clock_project\data\digital\digital_00158.png,clock_project\data\analog_with_hands\analog_hands_00158.png,clock_project\data\analog_clean\analog_clean_00158.png,5,5,5
159,clock_project\data\digital\digital_00159.png,clock_project\data\analog_with_hands\analog_hands_00159.png,clock_project\data\analog_clean\analog_clean_00159.png,22,13,59
160,clock_project\data\digital\digital_00160.png,clock_project\data\analog_with_hands\analog_hands_00160.png,clock_project\data\analog_clean\analog_clean_00160.png,7,27,55
161,clock_project\data\digital\digital_00161.png,clock_project\data\analog_with_hands\analog_hands_00161.png,clock_project\data\analog_clean\analog_clean_00161.png,8,29,19
162,clock_project\data\digital\digital_00162.png,clock_project\data\analog_with_hands\analog_hands_00162.png,clock_project\data\analog_clean\analog_clean_00162.png,1,53,29
163,clock_project\data\digital\digital_00163.png,clock_project\data\analog_with_hands\analog_hands_00163.png,clock_project\data\analog_clean\analog_clean_00163.png,0,32,50
164,clock_project\data\digital\digital_00164.png,clock_project\data\analog_with_hands\analog_hands_00164.png,clock_project\data\analog_clean\analog_clean_00164.png,23,43,59
165,clock_project\data\digital\digital_00165.png,clock_project\data\analog_with_hands\analog_hands_00165.png,clock_project\data\analog_clean\analog_clean_00165.png,3,51,22
166,clock_project\data\digital\digital_00166.png,clock_project\data\analog_with_hands\analog_hands_00166.png,clock_project\data\analog_clean\analog_clean_00166.png,19,17,43
167,clock_project\data\digital\digital_00167.png,clock_project\data\analog_with_hands\analog_hands_00167.png,clock_project\data\analog_clean\analog_clean_00167.png,6,15,23
168,clock_project\data\digital\digital_00168.png,clock_project\data\analog_with_hands\analog_hands_00168.png,clock_project\data\analog_clean\analog_clean_00168.png,23,17,9
169,clock_project\data\digital\digital_00169.png,clock_project\data\analog_with_hands\analog_hands_00169.png,clock_project\data\analog_clean\analog_clean_00169.png,3,57,38
170,clock_project\data\digital\digital_00170.png,clock_project\data\analog_with_hands\analog_hands_00170.png,clock_project\data\analog_clean\analog_clean_00170.png,3,57,41
171,clock_project\data\digital\digital_00171.png,clock_project\data\analog_with_hands\analog_hands_00171.png,clock_project\data\analog_clean\analog_clean_00171.png,1,33,32
172,clock_project\data\digital\digital_00172.png,clock_project\data\analog_with_hands\analog_hands_00172.png,clock_project\data\analog_clean\analog_clean_00172.png,1,28,40
173,clock_project\data\digital\digital_00173.png,clock_project\data\analog_with_hands\analog_hands_00173.png,clock_project\data\analog_clean\analog_clean_00173.png,4,24,48
174,clock_project\data\digital\digital_00174.png,clock_project\data\analog_with_hands\analog_hands_00174.png,clock_project\data\analog_clean\analog_clean_00174.png,9,53,59
175,clock_project\data\digital\digital_00175.png,clock_project\data\analog_with_hands\analog_hands_00175.png,clock_project\data\analog_clean\analog_clean_00175.png,1,35,1
176,clock_project\data\digital\digital_00176.png,clock_project\data\analog_with_hands\analog_hands_00176.png,clock_project\data\analog_clean\analog_clean_00176.png,22,37,36
177,clock_project\data\digital\digital_00177.png,clock_project\data\analog_with_hands\analog_hands_00177.png,clock_project\data\analog_clean\analog_clean_00177.png,21,34,7
178,clock_project\data\digital\digital_00178.png,clock_project\data\analog_with_hands\analog_hands_00178.png,clock_project\data\analog_clean\analog_clean_00178.png,16,0,30
179,clock_project\data\digital\digital_00179.png,clock_project\data\analog_with_hands\analog_hands_00179.png,clock_project\data\analog_clean\analog_clean_00179.png,1,5,41
180,clock_project\data\digital\digital_00180.png,clock_project\data\analog_with_hands\analog_hands_00180.png,clock_project\data\analog_clean\analog_clean_00180.png,11,59,23
181,clock_project\data\digital\digital_00181.png,clock_project\data\analog_with_hands\analog_hands_00181.png,clock_project\data\analog_clean\analog_clean_00181.png,1,26,42
182,clock_project\data\digital\digital_00182.png,clock_project\data\analog_with_hands\analog_hands_00182.png,clock_project\data\analog_clean\analog_clean_00182.png,9,36,1
