sample_id,digital_image_path,analog_with_hands_path,analog_clean_path,hour,minute,second
32,clock_project\data\digital\digital_00032.png,clock_project\data\analog_with_hands\analog_hands_00032.png,clock_project\data\analog_clean\analog_clean_00032.png,0,53,0
33,clock_project\data\digital\digital_00033.png,clock_project\data\analog_with_hands\analog_hands_00033.png,clock_project\data\analog_clean\analog_clean_00033.png,0,12,40
34,clock_project\data\digital\digital_00034.png,clock_project\data\analog_with_hands\analog_hands_00034.png,clock_project\data\analog_clean\analog_clean_00034.png,16,25,2
35,clock_project\data\digital\digital_00035.png,clock_project\data\analog_with_hands\analog_hands_00035.png,clock_project\data\analog_clean\analog_clean_00035.png,8,45,40
36,clock_project\data\digital\digital_00036.png,clock_project\data\analog_with_hands\analog_hands_00036.png,clock_project\data\analog_clean\analog_clean_00036.png,11,45,57
37,clock_project\data\digital\digital_00037.png,clock_project\data\analog_with_hands\analog_hands_00037.png,clock_project\data\analog_clean\analog_clean_00037.png,19,33,37
38,clock_project\data\digital\digital_00038.png,clock_project\data\analog_with_hands\analog_hands_00038.png,clock_project\data\analog_clean\analog_clean_00038.png,19,25,1
39,clock_project\data\digital\digital_00039.png,clock_project\data\analog_with_hands\analog_hands_00039.png,clock_project\data\analog_clean\analog_clean_00039.png,0,52,8
40,clock_project\data\digital\digital_00040.png,clock_project\data\analog_with_hands\analog_hands_00040.png,clock_project\data\analog_clean\analog_clean_00040.png,2,41,35
41,clock_project\data\digital\digital_00041.png,clock_project\data\analog_with_hands\analog_hands_00041.png,clock_project\data\analog_clean\analog_clean_00041.png,6,39,49
42,clock_project\data\digital\digital_00042.png,clock_project\data\analog_with_hands\analog_hands_00042.png,clock_project\data\analog_clean\analog_clean_00042.png,13,15,35
43,clock_project\data\digital\digital_00043.png,clock_project\data\analog_with_hands\analog_hands_00043.png,clock_project\data\analog_clean\analog_clean_00043.png,13,20,47
44,clock_project\data\digital\digital_00044.png,clock_project\data\analog_with_hands\analog_hands_00044.png,clock_project\data\analog_clean\analog_clean_00044.png,7,27,39
45,clock_project\data\digital\digital_00045.png,clock_project\data\analog_with_hands\analog_hands_00045.png,clock_project\data\analog_clean\analog_clean_00045.png,10,27,53
46,clock_project\data\digital\digital_00046.png,clock_project\data\analog_with_hands\analog_hands_00046.png,clock_project\data\analog_clean\analog_clean_00046.png,15,3,9
47,clock_project\data\digital\digital_00047.png,clock_project\data\analog_with_hands\analog_hands_00047.png,clock_project\data\analog_clean\analog_clean_00047.png,5,56,26
48,clock_project\data\digital\digital_00048.png,clock_project\data\analog_with_hands\analog_hands_00048.png,clock_project\data\analog_clean\analog_clean_00048.png,17,49,52
49,clock_project\data\digital\digital_00049.png,clock_project\data\analog_with_hands\analog_hands_00049.png,clock_project\data\analog_clean\analog_clean_00049.png,10,52,27
50,clock_project\data\digital\digital_00050.png,clock_project\data\analog_with_hands\analog_hands_00050.png,clock_project\data\analog_clean\analog_clean_00050.png,2,20,15
51,clock_project\data\digital\digital_00051.png,clock_project\data\analog_with_hands\analog_hands_00051.png,clock_project\data\analog_clean\analog_clean_00051.png,12,45,32
52,clock_project\data\digital\digital_00052.png,clock_project\data\analog_with_hands\analog_hands_00052.png,clock_project\data\analog_clean\analog_clean_00052.png,12,25,6
53,clock_project\data\digital\digital_00053.png,clock_project\data\analog_with_hands\analog_hands_00053.png,clock_project\data\analog_clean\analog_clean_00053.png,9,50,13
54,clock_project\data\digital\digital_00054.png,clock_project\data\analog_with_hands\analog_hands_00054.png,clock_project\data\analog_clean\analog_clean_00054.png,23,10,0
55,clock_project\data\digital\digital_00055.png,clock_project\data\analog_with_hands\analog_hands_00055.png,clock_project\data\analog_clean\analog_clean_00055.png,9,55,33
56,clock_project\data\digital\digital_00056.png,clock_project\data\analog_with_hands\analog_hands_00056.png,clock_project\data\analog_clean\analog_clean_00056.png,5,39,59
57,clock_project\data\digital\digital_00057.png,clock_project\data\analog_with_hands\analog_hands_00057.png,clock_project\data\analog_clean\analog_clean_00057.png,6,34,53
58,clock_project\data\digital\digital_00058.png,clock_project\data\analog_with_hands\analog_hands_00058.png,clock_project\data\analog_clean\analog_clean_00058.png,13,10,3
59,clock_project\data\digital\digital_00059.png,clock_project\data\analog_with_hands\analog_hands_00059.png,clock_project\data\analog_clean\analog_clean_00059.png,3,21,59
60,clock_project\data\digital\digital_00060.png,clock_project\data\analog_with_hands\analog_hands_00060.png,clock_project\data\analog_clean\analog_clean_00060.png,17,46,16
61,clock_project\data\digital\digital_00061.png,clock_project\data\analog_with_hands\analog_hands_00061.png,clock_project\data\analog_clean\analog_clean_00061.png,23,29,37
62,clock_project\data\digital\digital_00062.png,clock_project\data\analog_with_hands\analog_hands_00062.png,clock_project\data\analog_clean\analog_clean_00062.png,12,28,16
63,clock_project\data\digital\digital_00063.png,clock_project\data\analog_with_hands\analog_hands_00063.png,clock_project\data\analog_clean\analog_clean_00063.png,15,21,23
64,clock_project\data\digital\digital_00064.png,clock_project\data\analog_with_hands\analog_hands_00064.png,clock_project\data\analog_clean\analog_clean_00064.png,0,41,5
65,clock_project\data\digital\digital_00065.png,clock_project\data\analog_with_hands\analog_hands_00065.png,clock_project\data\analog_clean\analog_clean_00065.png,4,23,33
66,clock_project\data\digital\digital_00066.png,clock_project\data\analog_with_hands\analog_hands_00066.png,clock_project\data\analog_clean\analog_clean_00066.png,5,28,2
67,clock_project\data\digital\digital_00067.png,clock_project\data\analog_with_hands\analog_hands_00067.png,clock_project\data\analog_clean\analog_clean_00067.png,18,21,5
68,clock_project\data\digital\digital_00068.png,clock_project\data\analog_with_hands\analog_hands_00068.png,clock_project\data\analog_clean\analog_clean_00068.png,15,25,0
69,clock_project\data\digital\digital_00069.png,clock_project\data\analog_with_hands\analog_hands_00069.png,clock_project\data\analog_clean\analog_clean_00069.png,0,45,8
70,clock_project\data\digital\digital_00070.png,clock_project\data\analog_with_hands\analog_hands_00070.png,clock_project\data\analog_clean\analog_clean_00070.png,10,29,3
71,clock_project\data\digital\digital_00071.png,clock_project\data\analog_with_hands\analog_hands_00071.png,clock_project\data\analog_clean\analog_clean_00071.png,7,18,59
72,clock_project\data\digital\digital_00072.png,clock_project\data\analog_with_hands\analog_hands_00072.png,clock_project\data\analog_clean\analog_clean_00072.png,22,1,46
73,clock_project\data\digital\digital_00073.png,clock_project\data\analog_with_hands\analog_hands_00073.png,clock_project\data\analog_clean\analog_clean_00073.png,12,34,30
74,clock_project\data\digital\digital_00074.png,clock_project\data\analog_with_hands\analog_hands_00074.png,clock_project\data\analog_clean\analog_clean_00074.png,7,34,21
75,clock_project\data\digital\digital_00075.png,clock_project\data\analog_with_hands\analog_hands_00075.png,clock_project\data\analog_clean\analog_clean_00075.png,6,32,55
76,clock_project\data\digital\digital_00076.png,clock_project\data\analog_with_hands\analog_hands_00076.png,clock_project\data\analog_clean\analog_clean_00076.png,14,59,18
77,clock_project\data\digital\digital_00077.png,clock_project\data\analog_with_hands\analog_hands_00077.png,clock_project\data\analog_clean\analog_clean_00077.png,8,39,16
78,clock_project\data\digital\digital_00078.png,clock_project\data\analog_with_hands\analog_hands_00078.png,clock_project\data\analog_clean\analog_clean_00078.png,21,16,33
79,clock_project\data\digital\digital_00079.png,clock_project\data\analog_with_hands\analog_hands_00079.png,clock_project\data\analog_clean\analog_clean_00079.png,18,30,20
80,clock_project\data\digital\digital_00080.png,clock_project\data\analog_with_hands\analog_hands_00080.png,clock_project\data\analog_clean\analog_clean_00080.png,10,35,50
81,clock_project\data\digital\digital_00081.png,clock_project\data\analog_with_hands\analog_hands_00081.png,clock_project\data\analog_clean\analog_clean_00081.png,2,19,40
82,clock_project\data\digital\digital_00082.png,clock_project\data\analog_with_hands\analog_hands_00082.png,clock_project\data\analog_clean\analog_clean_00082.png,5,41,56
83,clock_project\data\digital\digital_00083.png,clock_project\data\analog_with_hands\analog_hands_00083.png,clock_project\data\analog_clean\analog_clean_00083.png,9,35,32
84,clock_project\data\digital\digital_00084.png,clock_project\data\analog_with_hands\analog_hands_00084.png,clock_project\data\analog_clean\analog_clean_00084.png,21,46,40
85,clock_project\data\digital\digital_00085.png,clock_project\data\analog_with_hands\analog_hands_00085.png,clock_project\data\analog_clean\analog_clean_00085.png,0,42,23
86,clock_project\data\digital\digital_00086.png,clock_project\data\analog_with_hands\analog_hands_00086.png,clock_project\data\analog_clean\analog_clean_00086.png,7,54,53
87,clock_project\data\digital\digital_00087.png,clock_project\data\analog_with_hands\analog_hands_00087.png,clock_project\data\analog_clean\analog_clean_00087.png,3,25,20
88,clock_project\data\digital\digital_00088.png,clock_project\data\analog_with_hands\analog_hands_00088.png,clock_project\data\analog_clean\analog_clean_00088.png,8,24,1
89,clock_project\data\digital\digital_00089.png,clock_project\data\analog_with_hands\analog_hands_00089.png,clock_project\data\analog_clean\analog_clean_00089.png,20,6,2
90,clock_project\data\digital\digital_00090.png,clock_project\data\analog_with_hands\analog_hands_00090.png,clock_project\data\analog_clean\analog_clean_00090.png,9,23,17
91,clock_project\data\digital\digital_00091.png,clock_project\data\analog_with_hands\analog_hands_00091.png,clock_project\data\analog_clean\analog_clean_00091.png,10,10,10
92,clock_project\data\digital\digital_00092.png,clock_project\data\analog_with_hands\analog_hands_00092.png,clock_project\data\analog_clean\analog_clean_00092.png,9,17,7
93,clock_project\data\digital\digital_00093.png,clock_project\data\analog_with_hands\analog_hands_00093.png,clock_project\data\analog_clean\analog_clean_00093.png,16,0,14
94,clock_project\data\digital\digital_00094.png,clock_project\data\analog_with_hands\analog_hands_00094.png,clock_project\data\analog_clean\analog_clean_00094.png,0,33,42
95,clock_project\data\digital\digital_00095.png,clock_project\data\analog_with_hands\analog_hands_00095.png,clock_project\data\analog_clean\analog_clean_00095.png,1,19,13
96,clock_project\data\digital\digital_00096.png,clock_project\data\analog_with_hands\analog_hands_00096.png,clock_project\data\analog_clean\analog_clean_00096.png,1,33,6
97,clock_project\data\digital\digital_00097.png,clock_project\data\analog_with_hands\analog_hands_00097.png,clock_project\data\analog_clean\analog_clean_00097.png,6,47,18
98,clock_project\data\digital\digital_00098.png,clock_project\data\analog_with_hands\analog_hands_00098.png,clock_project\data\analog_clean\analog_clean_00098.png,13,58,2
99,clock_project\data\digital\digital_00099.png,clock_project\data\analog_with_hands\analog_hands_00099.png,clock_project\data\analog_clean\analog_clean_00099.png,22,33,17
100,clock_project\data\digital\digital_00100.png,clock_project\data\analog_with_hands\analog_hands_00100.png,clock_project\data\analog_clean\analog_clean_00100.png,12,23,8
101,clock_project\data\digital\digital_00101.png,clock_project\data\analog_with_hands\analog_hands_00101.png,clock_project\data\analog_clean\analog_clean_00101.png,10,58,26
102,clock_project\data\digital\digital_00102.png,clock_project\data\analog_with_hands\analog_hands_00102.png,clock_project\data\analog_clean\analog_clean_00102.png,14,51,55
103,clock_project\data\digital\digital_00103.png,clock_project\data\analog_with_hands\analog_hands_00103.png,clock_project\data\analog_clean\analog_clean_00103.png,0,11,14
104,clock_project\data\digital\digital_00104.png,clock_project\data\analog_with_hands\analog_hands_00104.png,clock_project\data\analog_clean\analog_clean_00104.png,9,36,48
105,clock_project\data\digital\digital_00105.png,clock_project\data\analog_with_hands\analog_hands_00105.png,clock_project\data\analog_clean\analog_clean_00105.png,13,28,33
106,clock_project\data\digital\digital_00106.png,clock_project\data\analog_with_hands\analog_hands_00106.png,clock_project\data\analog_clean\analog_clean_00106.png,4,31,47
107,clock_project\data\digital\digital_00107.png,clock_project\data\analog_with_hands\analog_hands_00107.png,clock_project\data\analog_clean\analog_clean_00107.png,15,26,28
108,clock_project\data\digital\digital_00108.png,clock_project\data\analog_with_hands\analog_hands_00108.png,clock_project\data\analog_clean\analog_clean_00108.png,11,7,18
109,clock_project\data\digital\digital_00109.png,clock_project\data\analog_with_hands\analog_hands_00109.png,clock_project\data\analog_clean\analog_clean_00109.png,11,19,34
110,clock_project\data\digital\digital_00110.png,clock_project\data\analog_with_hands\analog_hands_00110.png,clock_project\data\analog_clean\analog_clean_00110.png,0,20,29
111,clock_project\data\digital\digital_00111.png,clock_project\data\analog_with_hands\analog_hands_00111.png,clock_project\data\analog_clean\analog_clean_00111.png,13,7,1
112,clock_project\data\digital\digital_00112.png,clock_project\data\analog_with_hands\analog_hands_00112.png,clock_project\data\analog_clean\analog_clean_00112.png,1,18,7
113,clock_project\data\digital\digital_00113.png,clock_project\data\analog_with_hands\analog_hands_00113.png,clock_project\data\analog_clean\analog_clean_00113.png,6,3,33
114,clock_project\data\digital\digital_00114.png,clock_project\data\analog_with_hands\analog_hands_00114.png,clock_project\data\analog_clean\analog_clean_00114.png,14,7,28
115,clock_project\data\digital\digital_00115.png,clock_project\data\analog_with_hands\analog_hands_00115.png,clock_project\data\analog_clean\analog_clean_00115.png,19,3,49
116,clock_project\data\digital\digital_00116.png,clock_project\data\analog_with_hands\analog_hands_00116.png,clock_project\data\analog_clean\analog_clean_00116.png,19,54,20
117,clock_project\data\digital\digital_00117.png,clock_project\data\analog_with_hands\analog_hands_00117.png,clock_project\data\analog_clean\analog_clean_00117.png,5,55,4
118,clock_project\data\digital\digital_00118.png,clock_project\data\analog_with_hands\analog_hands_00118.png,clock_project\data\analog_clean\analog_clean_00118.png,3,5,33
119,clock_project\data\digital\digital_00119.png,clock_project\data\analog_with_hands\analog_hands_00119.png,clock_project\data\analog_clean\analog_clean_00119.png,19,18,19
120,clock_project\data\digital\digital_00120.png,clock_project\data\analog_with_hands\analog_hands_00120.png,clock_project\data\analog_clean\analog_clean_00120.png,20,28,22
121,clock_project\data\digital\digital_00121.png,clock_project\data\analog_with_hands\analog_hands_00121.png,clock_project\data\analog_clean\analog_clean_00121.png,6,10,4
122,clock_project\data\digital\digital_00122.png,clock_project\data\analog_with_hands\analog_hands_00122.png,clock_project\data\analog_clean\analog_clean_00122.png,6,17,28
123,clock_project\data\digital\digital_00123.png,clock_project\data\analog_with_hands\analog_hands_00123.png,clock_project\data\analog_clean\analog_clean_00123.png,14,59,23
124,clock_project\data\digital\digital_00124.png,clock_project\data\analog_with_hands\analog_hands_00124.png,clock_project\data\analog_clean\analog_clean_00124.png,4,9,55
125,clock_project\data\digital\digital_00125.png,clock_project\data\analog_with_hands\analog_hands_00125.png,clock_project\data\analog_clean\analog_clean_00125.png,15,2,19
126,clock_project\data\digital\digital_00126.png,clock_project\data\analog_with_hands\analog_hands_00126.png,clock_project\data\analog_clean\analog_clean_00126.png,12,17,16
127,clock_project\data\digital\digital_00127.png,clock_project\data\analog_with_hands\analog_hands_00127.png,clock_project\data\analog_clean\analog_clean_00127.png,0,24,12
128,clock_project\data\digital\digital_00128.png,clock_project\data\analog_with_hands\analog_hands_00128.png,clock_project\data\analog_clean\analog_clean_00128.png,17,27,20
129,clock_project\data\digital\digital_00129.png,clock_project\data\analog_with_hands\analog_hands_00129.png,clock_project\data\analog_clean\analog_clean_00129.png,9,23,10
130,clock_project\data\digital\digital_00130.png,clock_project\data\analog_with_hands\analog_hands_00130.png,clock_project\data\analog_clean\analog_clean_00130.png,15,39,0
131,clock_project\data\digital\digital_00131.png,clock_project\data\analog_with_hands\analog_hands_00131.png,clock_project\data\analog_clean\analog_clean_00131.png,10,26,2
132,clock_project\data\digital\digital_00132.png,clock_project\data\analog_with_hands\analog_hands_00132.png,clock_project\data\analog_clean\analog_clean_00132.png,4,10,13
133,clock_project\data\digital\digital_00133.png,clock_project\data\analog_with_hands\analog_hands_00133.png,clock_project\data\analog_clean\analog_clean_00133.png,22,58,42
134,clock_project\data\digital\digital_00134.png,clock_project\data\analog_with_hands\analog_hands_00134.png,clock_project\data\analog_clean\analog_clean_00134.png,15,21,5
135,clock_project\data\digital\digital_00135.png,clock_project\data\analog_with_hands\analog_hands_00135.png,clock_project\data\analog_clean\analog_clean_00135.png,22,1,42
136,clock_project\data\digital\digital_00136.png,clock_project\data\analog_with_hands\analog_hands_00136.png,clock_project\data\analog_clean\analog_clean_00136.png,1,28,5
137,clock_project\data\digital\digital_00137.png,clock_project\data\analog_with_hands\analog_hands_00137.png,clock_project\data\analog_clean\analog_clean_00137.png,19,57,13
138,clock_project\data\digital\digital_00138.png,clock_project\data\analog_with_hands\analog_hands_00138.png,clock_project\data\analog_clean\analog_clean_00138.png,14,59,19
139,clock_project\data\digital\digital_00139.png,clock_project\data\analog_with_hands\analog_hands_00139.png,clock_project\data\analog_clean\analog_clean_00139.png,16,28,51
140,clock_project\data\digital\digital_00140.png,clock_project\data\analog_with_hands\analog_hands_00140.png,clock_project\data\analog_clean\analog_clean_00140.png,5,43,50
141,clock_project\data\digital\digital_00141.png,clock_project\data\analog_with_hands\analog_hands_00141.png,clock_project\data\analog_clean\analog_clean_00141.png,12,52,58
142,clock_project\data\digital\digital_00142.png,clock_project\data\analog_with_hands\analog_hands_00142.png,clock_project\data\analog_clean\analog_clean_00142.png,22,3,27
143,clock_project\data\digital\digital_00143.png,clock_project\data\analog_with_hands\analog_hands_00143.png,clock_project\data\analog_clean\analog_clean_00143.png,17,19,55
144,clock_project\data\digital\digital_00144.png,clock_project\data\analog_with_hands\analog_hands_00144.png,clock_project\data\analog_clean\analog_clean_00144.png,4,44,41
145,clock_project\data\digital\digital_00145.png,clock_project\data\analog_with_hands\analog_hands_00145.png,clock_project\data\analog_clean\analog_clean_00145.png,7,39,10
146,clock_project\data\digital\digital_00146.png,clock_project\data\analog_with_hands\analog_hands_00146.png,clock_project\data\analog_clean\analog_clean_00146.png,21,6,22
147,clock_project\data\digital\digital_00147.png,clock_project\data\analog_with_hands\analog_hands_00147.png,clock_project\data\analog_clean\analog_clean_00147.png,14,31,46
148,clock_project\data\digital\digital_00148.png,clock_project\data\analog_with_hands\analog_hands_00148.png,clock_project\data\analog_clean\analog_clean_00148.png,14,56,38
149,clock_project\data\digital\digital_00149.png,clock_project\data\analog_with_hands\analog_hands_00149.png,clock_project\data\analog_clean\analog_clean_00149.png,8,13,42
150,clock_project\data\digital\digital_00150.png,clock_project\data\analog_with_hands\analog_hands_00150.png,clock_project\data\analog_clean\analog_clean_00150.png,0,16,8
151,clock_project\data\digital\digital_00151.png,clock_project\data\analog_with_hands\analog_hands_00151.png,clock_project\data\analog_clean\analog_clean_00151.png,14,56,44
152,clock_project\data\digital\digital_00152.png,clock_project\data\analog_with_hands\analog_hands_00152.png,clock_project\data\analog_clean\analog_clean_00152.png,15,16,10
153,clock_project\data\digital\digital_00153.png,clock_project\data\analog_with_hands\analog_hands_00153.png,clock_project\data\analog_clean\analog_clean_00153.png,13,16,52
154,clock_project\data\digital\digital_00154.png,clock_project\data\analog_with_hands\analog_hands_00154.png,clock_project\data\analog_clean\analog_clean_00154.png,9,31,10
155,clock_project\data\digital\digital_00155.png,clock_project\data\analog_with_hands\analog_hands_00155.png,clock_project\data\analog_clean\analog_clean_00155.png,19,20,58
156,clock_project\data\digital\digital_00156.png,clock_project\data\analog_with_hands\analog_hands_00156.png,clock_project\data\analog_clean\analog_clean_00156.png,7,44,6
157,clock_project\data\digital\digital_00157.png,clock_project\data\analog_with_hands\analog_hands_00157.png,clock_project\data\analog_clean\analog_clean_00157.png,11,31,19
158,clock_project\data\digital\digital_00158.png,clock_project\data\analog_with_hands\analog_hands_00158.png,clock_project\data\analog_clean\analog_clean_00158.png,7,24,6
159,clock_project\data\digital\digital_00159.png,clock_project\data\analog_with_hands\analog_hands_00159.png,clock_project\data\analog_clean\analog_clean_00159.png,12,40,3
160,clock_project\data\digital\digital_00160.png,clock_project\data\analog_with_hands\analog_hands_00160.png,clock_project\data\analog_clean\analog_clean_00160.png,15,28,26
161,clock_project\data\digital\digital_00161.png,clock_project\data\analog_with_hands\analog_hands_00161.png,clock_project\data\analog_clean\analog_clean_00161.png,15,40,4
162,clock_project\data\digital\digital_00162.png,clock_project\data\analog_with_hands\analog_hands_00162.png,clock_project\data\analog_clean\analog_clean_00162.png,17,31,2
163,clock_project\data\digital\digital_00163.png,clock_project\data\analog_with_hands\analog_hands_00163.png,clock_project\data\analog_clean\analog_clean_00163.png,16,46,27
164,clock_project\data\digital\digital_00164.png,clock_project\data\analog_with_hands\analog_hands_00164.png,clock_project\data\analog_clean\analog_clean_00164.png,9,25,36
165,clock_project\data\digital\digital_00165.png,clock_project\data\analog_with_hands\analog_hands_00165.png,clock_project\data\analog_clean\analog_clean_00165.png,23,13,11
166,clock_project\data\digital\digital_00166.png,clock_project\data\analog_with_hands\analog_hands_00166.png,clock_project\data\analog_clean\analog_clean_00166.png,13,19,39
167,clock_project\data\digital\digital_00167.png,clock_project\data\analog_with_hands\analog_hands_00167.png,clock_project\data\analog_clean\analog_clean_00167.png,23,2,55
168,clock_project\data\digital\digital_00168.png,clock_project\data\analog_with_hands\analog_hands_00168.png,clock_project\data\analog_clean\analog_clean_00168.png,4,35,12
169,clock_project\data\digital\digital_00169.png,clock_project\data\analog_with_hands\analog_hands_00169.png,clock_project\data\analog_clean\analog_clean_00169.png,0,48,14
170,clock_project\data\digital\digital_00170.png,clock_project\data\analog_with_hands\analog_hands_00170.png,clock_project\data\analog_clean\analog_clean_00170.png,18,6,57
171,clock_project\data\digital\digital_00171.png,clock_project\data\analog_with_hands\analog_hands_00171.png,clock_project\data\analog_clean\analog_clean_00171.png,1,12,11
172,clock_project\data\digital\digital_00172.png,clock_project\data\analog_with_hands\analog_hands_00172.png,clock_project\data\analog_clean\analog_clean_00172.png,16,23,56
173,clock_project\data\digital\digital_00173.png,clock_project\data\analog_with_hands\analog_hands_00173.png,clock_project\data\analog_clean\analog_clean_00173.png,17,52,34
174,clock_project\data\digital\digital_00174.png,clock_project\data\analog_with_hands\analog_hands_00174.png,clock_project\data\analog_clean\analog_clean_00174.png,1,36,36
175,clock_project\data\digital\digital_00175.png,clock_project\data\analog_with_hands\analog_hands_00175.png,clock_project\data\analog_clean\analog_clean_00175.png,15,18,42
176,clock_project\data\digital\digital_00176.png,clock_project\data\analog_with_hands\analog_hands_00176.png,clock_project\data\analog_clean\analog_clean_00176.png,3,25,34
177,clock_project\data\digital\digital_00177.png,clock_project\data\analog_with_hands\analog_hands_00177.png,clock_project\data\analog_clean\analog_clean_00177.png,16,11,52
178,clock_project\data\digital\digital_00178.png,clock_project\data\analog_with_hands\analog_hands_00178.png,clock_project\data\analog_clean\analog_clean_00178.png,5,41,32
179,clock_project\data\digital\digital_00179.png,clock_project\data\analog_with_hands\analog_hands_00179.png,clock_project\data\analog_clean\analog_clean_00179.png,12,43,6
180,clock_project\data\digital\digital_00180.png,clock_project\data\analog_with_hands\analog_hands_00180.png,clock_project\data\analog_clean\analog_clean_00180.png,6,53,35
181,clock_project\data\digital\digital_00181.png,clock_project\data\analog_with_hands\analog_hands_00181.png,clock_project\data\analog_clean\analog_clean_00181.png,0,31,6
182,clock_project\data\digital\digital_00182.png,clock_project\data\analog_with_hands\analog_hands_00182.png,clock_project\data\analog_clean\analog_clean_00182.png,1,46,17
